Message,Type,Severity,Security Category,Hotspot Priority,Rule Key,Rule Name,File Name,File Line,Impact MAINTAINABILITY,Impact RELIABILITY,Impact SECURITY
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/graph_pipeline/_gates.py,55,MEDIUM,LOW,
"Remove the unused function parameter ""session_id"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/rule_capture/_classify.py,152,MEDIUM,,
"Remove the unused function parameter ""lesson"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,65,MEDIUM,,
Not disabling redirects might allow for redirections to insecure websites. Make sure it is safe here.,SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6506,Allowing downgrades to a clear-text protocol is security-sensitive,run.sh,705,,,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/runtime/chat_title.py,18,MEDIUM,,
Change this code to not log user-controlled data.,VULNERABILITY,MINOR,log-injection,LOW,pythonsecurity:S5145,Logging should not be vulnerable to injection attacks,aiforge_core/api/routes/agents.py,293,,,LOW
Replace this constructor call with a literal.,CODE_SMELL,MINOR,,,python:S7498,Literal syntax should be preferred when creating empty collections or dictionaries with keyword arguments,packages/aiforge_memory/aiforge_memory/features/repo/extract.py,136,LOW,,
Fix this reluctant quantifier that will only ever match 1 repetition.,CODE_SMELL,MAJOR,,,python:S6019,Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string,aiforge_core/runtime/parallel_subtasks/_reconcile/_sources.py,48,MEDIUM,,
"Omitting ""--ignore-scripts"" can lead to the execution of shell scripts. Make sure it is safe here.",SECURITY_HOTSPOT,MAJOR,others,LOW,docker:S6505,Allowing shell scripts execution during package installation is security-sensitive,Dockerfile,15,,,
Add a default case (*) to handle unexpected values.,CODE_SMELL,CRITICAL,,,shelldre:S131,"""case"" statements should have ""*)"" clauses",installer/build_payload.sh,89,HIGH,,
Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/file/extract.py,47,HIGH,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/deploy.sh,68,,HIGH,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/memory/md_store/_base.py,160,LOW,,
Group parts of the regex together to make the intended operator precedence explicit.,BUG,MAJOR,,,python:S5850,Alternatives in regular expressions should be grouped when used with anchors,packages/aiforge_memory/aiforge_memory/features/repo/extract.py,100,,MEDIUM,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,93,,HIGH,
Text does not meet the minimal contrast requirement with its background.,CODE_SMELL,MAJOR,,,css:S7924,Text and background colors should have sufficient contrast,web/src/styles.css,229,MEDIUM,,
Remove this unused class declaration.,CODE_SMELL,MAJOR,,,python:S5603,Unused scope-limited definitions should be removed,aiforge_core/memory/okf/author.py,385,MEDIUM,,
"Remove the unused function parameter ""success"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,56,MEDIUM,,
Fix this condition that always evaluates to false.,BUG,MAJOR,,,pythonbugs:S2583,Conditionally executed code should be reachable,aiforge_core/memory/unified_query/_sources.py,17,,MEDIUM,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-graphify-all.sh,67,,HIGH,
Remove this unused class declaration.,CODE_SMELL,MAJOR,,,python:S5603,Unused scope-limited definitions should be removed,aiforge_core/memory/md_store/_scope.py,195,MEDIUM,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/keep-awake.sh,74,MEDIUM,,
